ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
20399bfd-50d4-4ce5-8030-8394315e0db0,Tido,Abbühl,1998-07-25,lehrer,Neuer_Weg 77 7242 Anhausen,
e264eb89-e16d-48ea-b7f9-a5e125971d63,Dieko,Abbrecht,1979-01-28,lehrer,Lerchenweg 70 523 Alf,h1,
1fce974f-40fb-465d-a48c-18839160480e,Lübbo,Abdellah,1973-04-30,lehrer,Sudetenstraße 77 6157 Alterkülz,y2,
8dabc070-2935-412e-801a-d1bd65eb98de,Thea,Abas,1987-05-18,lehrer,Kirchplatz 74 7608 Albstadt,
87371a81-713d-48b1-95cb-934bbb2add84,Dirkea,Abben,1977-11-12,lehrer,Eschenweg 40 8413 Ammersbek,
6aecd2e6-0689-4239-afee-2ff9a788fbbc,Foline,Abdulkarim,2011-06-17,schueler,Buchenweg 46 8866 Absberg,h1,
64d75e94-ba94-4e32-91cc-643d1499b40f,Teelke,Abaci,1976-09-03,schueler,Mittelweg 56 2673 An_der_Poststraße,h1,
b5fb616b-0ab2-4071-8a24-3493c720a44f,Tjark,Abbt,1979-09-18,schueler,Kirchplatz 76 4164 Am_Mellensee,h1,
62417488-d8a2-4a0e-965f-6be90dd0d334,Hiske,Abderrahman,1995-09-08,schueler,Ringstraße 17 1649 Ammeldingen_an_der_Our,h1,
902eff4f-962f-4802-9827-cd92d927a115,Ditje,Abdelrahman,2008-11-06,schueler,Rosenweg 98 1270 Arzbach,h1,
dda16712-4e03-46da-9595-177ef7c6721e,Manno,Aarents,1970-01-17,schueler,Friedrichstraße 61 1874 Allendorf_Eden,h1,
e721942a-132e-4ff4-b99f-69b224ccc52b,Ufkea,Abdallah,1973-10-26,schueler,Ahornweg 18 4538 Aichstetten,h1,
01ae4e2f-b087-43e6-bba5-90ea5f70dc9c,Kea,Abb,1979-11-22,schueler,Neue_Straße 14 8691 Ascheffel,h1,
4152ac4c-db31-44d1-ab18-52653f35c152,Foline,Abasiz,1988-01-04,schueler,Ulmenweg 17 7909 Altenholz,h1,
4fa6310f-bbfc-416d-8ca9-0398a68a8491,Matjes,Abbe,2004-04-23,schueler,Ahornweg 1 736 Anschau,h1,
8ada7f74-9cf0-44bf-b591-5b860a905b6d,Kea,Abdella,1971-02-26,schueler,Lerchenweg 19 3063 Alfhausen,h1,
