ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
a85e5a02-238b-4ab2-88df-e347e48e21d7,Theda,Aalbers,1975-08-12,lehrer,Friedrichstraße 10 2516 Aholming,
d1526cca-5897-4eb1-b852-acf1cb6311d7,Mena,Abdulhamid,1996-08-20,lehrer,Schwalbenweg 52 3003 Achtelsbach,t1,
3b00b891-83f8-4317-859f-6e09e0f340cf,Affo,Abdulkadir,1970-08-16,lehrer,Friedhofstraße 50 7019 Asperg,r2,
3bc9f647-9764-4717-8488-66cf8073197b,Tadeus,Aandekerk,2015-08-01,lehrer,Lessingstraße 32 7803 Ahnsen,
a480e579-3170-4313-9ffc-c32df25a6a5e,Okko,Abaci,2009-04-18,lehrer,Birkenweg 22 5585 Angelburg,p4,
249dfccc-8ef3-4c8e-959b-d7370e800bda,Eske,Aarns,1977-11-29,schueler,Schubertstraße 24 2636 Auengrund,r2,
31dde790-058e-4137-a252-e3c3ed17baf9,Ubbo,Aandekerk,1984-04-08,schueler,Grüner_Weg 50 4651 Achtrup,r2,
31245474-9288-48b2-a716-8c954e88f81f,Tjark,Abbel,1998-02-21,schueler,Fliederweg 15 7477 Artern,r2,
a40be505-74cb-49fa-b174-181a86efadb5,Tammo,Aandekerk,1978-12-19,schueler,Neuer_Weg 90 6419 Altenstadt_an_der_Waldnaab,r2,
a272c74e-d049-467b-bdd9-a4a36f8b7610,Rabea,Abdulkarim,1987-02-07,schueler,Kastanienweg 46 3242 Altenhof_Eckernförder_Bucht,r2,
3a4edae4-3265-40e6-b2ad-a085f17b5e7a,Dieko,Abdelrahman,2000-04-08,schueler,Brückenstraße 55 4066 Neuerburg,r2,
6858acd9-5ec3-46af-9377-91a931c30622,Tialda,Abbe,1989-04-12,schueler,Gartenweg 87 1006 Altenmarkt_an_der_Alz,r2,
e9f6c8d3-a5e2-4520-9ca6-c3402404c313,Rabea,Abasiz,2014-05-24,schueler,Waldstraße 57 9033 Asendorf_Bruchhausen_Vilsen,r2,
4146d45d-fb8a-4d38-a706-cd3647223ffa,Kea,Abdulkadir,2006-09-15,schueler,Talstraße 34 6365 Ahlstädt,r2,
e5af6581-2e2f-4118-8fbf-4ef5abac707a,Okka,Abbel,1979-08-29,schueler,Anger 39 8586 Adelschlag,r2,
d4d38b5f-f2ab-4e08-ae31-dfde700b0e37,Hiske,Abdalrahman,1978-03-03,schueler,Hang 30 928 Aschaffenburg,r2,
e9d7c005-bfe6-48fd-9b32-4cc421e5703e,Hinrike,Abay,1990-07-13,schueler,Kirchgasse 21 4928 Alt_Krenzlin,r2,
be16c383-e267-4187-b597-5230925fb2b2,Ditje,Abbing,1980-12-02,schueler,Brunnenstraße 13 5638 Alsdorf_Aachen,r2,
2ea13878-8390-4241-9422-c1df035cb881,Okko,Aarns,1990-06-11,schueler,Schloßstraße 34 1086 Auw_an_der_Kyll,r2,
f0bc9313-6b70-41b0-b2b0-df2304d9582e,Ayelt,Abderrahman,1990-09-13,schueler,Ulmenweg 22 2744 Auetal,r2,
ebfe73fd-fd97-4554-a3d5-3d8d0fae6d85,Ufkea,Aal,1981-09-17,schueler,Lange_Straße 82 5019 Altmärkische_Wische,r2,
1c56e2b3-a0d9-4c0c-9389-66e53f6de721,Broer,Abbt,1979-08-28,schueler,Sportplatz 44 4040 Arneburg,r2,
6fe7c3af-4051-4412-bb39-0d029b022aa8,Foelke,Abas,1995-08-31,schueler,Jahnstraße 40 9184 Aschheim,r2,
fe2ffb09-e041-4ffd-97a2-d4e73163360d,Hiskea,Abdulkarim,2007-03-10,schueler,Tannenweg 84 5006 Aulendorf,r2,
63828063-638b-4bf0-a1b1-16cf37db483e,Hiske,Abdalla,2005-01-23,schueler,Sportplatz 28 2843 Alsdorf_Westerwald,r2,
371de038-c1ae-409f-a317-981dc19b388e,Theda,Abdulaziz,2005-09-27,schueler,Bachstraße 92 8911 Adelberg,r2,
c5302f4c-ec53-4e54-9022-f976975bb4a6,Ayelt,Abdellatif,2006-05-08,schueler,Lindenweg 0 9181 Ahnsbeck,r2,
7f7c458c-aebf-4025-9445-9dc5c07eb235,Weert,Abbetmeyer,2013-05-25,schueler,Sudetenstraße 57 8567 Adenbach,r2,
65abeb45-0599-448c-b40c-e129348908ae,Bonno,Abbing,1989-07-17,schueler,Mühlenstraße 82 2548 Aham,r2,
072ba00f-1192-4c49-9800-6ea775974318,Fenna,Aandekerk,1978-10-16,schueler,Birkenstraße 22 9462 Ausacker,r2,
248dd7d1-af9a-49be-86a2-5efadd35b1dd,Tjark,Abdelrahman,2012-01-02,schueler,Königsberg 11 9145 Alf,r2,
37b4ee3c-a92f-4460-9c6f-592ffa05071f,Tjarko,Abbott,2007-03-01,schueler,Lessingstraße 19 4177 Anrode,r2,
4e93b47b-07bf-47c0-b8c8-2acde0c21152,Ditje,Abbenzeller,1985-01-17,schueler,Kiefernweg 21 176 Altheim_Ehingen,r2,
40336d92-d09a-43a5-a040-c6c9402fbbc0,Aalke,Abbe,2007-05-13,schueler,Bahnhof 99 3720 Ausleben,r2,
058cba59-4b79-4310-a55f-76002cd623e1,Krino,Abben,1981-08-18,schueler,Schillerstraße 85 154 Andervenne,r2,
0c96a4b9-d951-4c9f-bad6-1df16f2b934d,Tammo,AbdelKarim,1993-03-06,schueler,Königsberg 39 1439 Armsheim,r2,
f5f51099-cbc3-47ac-a1a8-934fb5af36bc,Dina,Abali,2006-09-18,schueler,Schillerstraße 21 9795 Affalterbach,r2,
d3db5519-3bf0-4a1e-817c-48c558c0d037,Foline,Abbink,1978-02-26,schueler,Marktplatz 29 3736 Armstorf,r2,
a0dda624-c0f0-4bef-b878-feb39c7f8dca,Kea,Abbing,1987-05-11,schueler,Raiffeisenstraße 58 2228 Arlewatt,r2,
7e8fd8ab-78db-4c58-8e1a-a2daa08eb9a2,Weert,Abbe,2015-02-19,schueler,Gartenweg 75 4669 Alfdorf,r2,
97578b06-b09e-460f-9106-22e63115a142,Wilko,Abas,1986-04-04,schueler,Königsberg 93 4309 Altlay,r2,
779c1184-4873-41e6-bfd3-b65a88b808ec,Gerke,Abbe,2002-09-23,schueler,Römerstraße 12 3517 Argenschwang,r2,
a8e8e53e-e23c-4d31-b0bb-ae411af4a43c,Tadeus,Abdulkarim,2008-06-11,schueler,Mühlenstraße 62 4137 Althüttendorf,r2,
2305cfd2-fc99-4be5-b181-c27dc39721a1,Wilko,Abbold,2004-01-15,schueler,Wiesenstraße 25 350 Altertheim,r2,
cc41ac53-d154-4570-be96-a0d6de0acd91,Weert,Aarns,2011-07-10,schueler,Mühlweg 1 9966 Appenweier,r2,



