ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
7d48b032-55a9-4591-a598-47aa66bdfb75,Aalke,Aalbers,2004-06-18,lehrer,Gartenstraße 24 2071 Alzey,
aafc4674-d912-4b85-aeba-824ca296093d,Hiske,Abdella,1984-04-06,lehrer,Rosenstraße 88 1972 Alt_Bennebek,z2,
84b5db47-3bf0-4ec4-a6da-dc0e74caea82,Hinrike,Abdellatif,2006-11-16,lehrer,Sportplatz 55 8190 Aitern,c1,
aff8a195-73b8-4736-9533-07f11b780d6e,Dirkea,Abdelrahman,1997-10-08,lehrer,Kirchplatz 17 6707 Auhausen,t3,
d45649d9-7651-47ed-8197-97be807aa93f,Matjes,Abdulaziz,1992-01-10,lehrer,Schützenstraße 92 3680 Ahnatal,
10c32bf9-e149-4f94-930f-847efd9d1895,Krino,Aandekerk,1986-12-06,schueler,Neue_Straße 90 4747 Allendorf_Thüringen,z2,
0287eb99-3eb1-4d56-a979-15b75a9a0a5d,Fenna,Aandekerk,1970-06-21,schueler,Erlenweg 58 6061 Arbach,z2,
f883a566-b3e5-408e-8c41-7108a8529298,Manno,Aandekerk,1978-01-04,schueler,Blumenstraße 65 5252 Aull,z2,
ca749a8d-8cf4-49a4-9e48-5d5ea50bf2eb,Jelde,Aarns,1971-04-22,schueler,Sudetenstraße 10 8221 Ahrensbök,z2,
c83c4b8a-8b71-4e5a-85a0-13a60ab5ce3d,Meta,Aarns,1998-01-21,schueler,Schubertstraße 63 4858 Aidenbach,z2,
2115dceb-b9ee-417b-bb29-14437e347915,Eske,Aarns,2002-04-14,schueler,Burgstraße 47 3843 Arnstein_Unterfranken,z2,
123985cb-3d7a-49db-9240-9af43d77d5f2,Theda,Abaci,2013-06-08,schueler,Mühlweg 80 4411 Aresing,z2,
0da6c968-c41c-483e-836e-cd1375a56d2b,Eske,Abali,1984-05-21,schueler,Danziger_Straße 89 8060 Am_Salzhaff,z2,
7623d755-70b9-403a-9b3d-b225cb6d5258,Eske,Abas,1982-01-14,schueler,Feldstraße 23 5805 Alfhausen,z2,
45a84e96-32d3-4bd0-bdf5-b68de3300756,Tido,Abasiz,2013-05-30,schueler,Schulweg 26 7980 Ankershagen,z2,
47e53e55-2b47-43a7-90bc-011c7ba6925c,Geertje,Abay,1978-05-18,schueler,Birkenstraße 48 2410 Amerdingen,z2,
9e2eedcd-39c1-4919-9962-aeec4df93f2d,Enno,Abb,1998-04-12,schueler,Schwalbenweg 95 4482 Ahrenshöft,z2,
1796ba13-0fb5-49a6-a1d0-68ac1a49014c,Habbo,Abbe,1987-04-22,schueler,Bahnhofstraße 73 9008 Altenkirchen_Pfalz,z2,
26f6be92-113a-4d1f-a2bf-b91f471639c7,Wübbine,Abbetmeier,1972-07-04,schueler,Buchenweg 17 1791 Albstadt,z2,
8d7f9b10-a73b-43fc-aa6e-68a070d831c3,Manno,Abbetmeyer,2002-08-13,schueler,Parkstraße 81 3714 Altheim_Ehingen,z2,
28f5d993-dc13-4858-a304-2384b5bac3cf,Talea,Abbetmeyer,1986-02-27,schueler,Lange_Straße 2 6653 Am_Großen_Bruch,z2,
f509e5c2-efc3-4bb3-885b-57df5971a1d5,Tido,Abbing,1983-09-06,schueler,Feldstraße 55 7999 Althegnenberg,z2,
1661218c-dace-47c7-8253-a3fdbad75a8e,Gerke,Abbink,2004-03-19,schueler,Wiesenweg 26 4628 Alesheim,z2,
fc4b87af-5bf6-4e94-b946-4f6b88a32b9f,Bonno,Abbühl,1974-05-16,schueler,Eichenstraße 45 1046 Aying,z2,
2108825c-ad4a-47b4-b20e-5bfe0bf2a838,Tjard,Abdalla,2011-08-01,schueler,Schubertstraße 16 3001 Aurachtal,z2,
1b7a2387-a43d-4e81-bf84-8156b35ce57a,Menno,Abdalla,1982-05-01,schueler,Marktstraße 11 9920 Allenbach,z2,
b696184f-ec16-4b14-875e-430a490ce411,Manno,Abdalla,2003-10-06,schueler,Kiefernweg 86 9079 Arpsdorf,z2,
4114d3fb-0303-4b5c-8012-74cf4adf2c65,Theda,AbdelKarim,1985-12-08,schueler,Lindenweg 36 776 Ahnsen,z2,
db27766e-a2c4-4d58-8caa-1eedc55ba3b2,Krino,AbdelKarim,1971-08-10,schueler,Bahnhofstraße 94 8766 Alflen,z2,
ddd99390-29a0-453f-98e3-c2a5fcfae433,Thea,Abdelkarim,1997-03-14,schueler,Mittelweg 44 1524 Althegnenberg,z2,
e7547279-8217-49e9-8072-2c7a8e8aa968,Kea,Abdella,1992-10-05,schueler,Mozartstraße 34 5859 Appel,z2,
e4c47558-5761-4c1c-908a-9ae6bbbfcb6e,Tomke,Abdellatif,1977-01-08,schueler,Lessingstraße 7 5239 Amerang,z2,
d59b7023-936c-4af3-a7ca-69f2f99657ec,Manno,Abdelrahman,1973-11-22,schueler,Wiesenstraße 56 1173 Allendorf_Eden,z2,
7139582f-c11a-423e-9510-c9e4f560f110,Sjut,Abderrahman,2010-09-12,schueler,Schützenstraße 17 7050 Almdorf,z2,
661a50f8-a878-4a9e-8629-4740f1be0740,Tjarko,Abderrahman,1999-09-20,schueler,Ulmenweg 62 4936 Aarbergen,z2,
9efdefd7-d8f2-407a-87e6-c6c3a3da9a7d,Wübbine,Abderrahmane,1984-04-05,schueler,Finkenweg 57 1599 Albessen,z2,
